utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
80,83,231,11161,0,0,1
5,47,84,6641,0,0,1
34,55,142,22927,0,0,0
56,60,174,1293,0,0,1
36,49,166,9601,0,0,1
82,86,232,3936,1,0,0
14,43,121,11481,0,0,1
77,77,240,3097,1,0,0
7,44,97,9592,0,0,1
81,75,219,16322,0,0,1
47,61,180,23488,1,0,0
57,59,204,21834,1,0,1
28,58,130,12166,0,0,1
53,63,164,21041,0,0,1
85,85,261,13662,0,0,1
84,72,239,7144,1,0,1
83,76,235,3769,1,0,0
79,69,229,14363,0,0,1
63,74,188,22142,1,0,0
2,51,91,4373,1,0,1
22,59,120,21158,0,0,1
95,81,258,4326,0,0,1
25,59,155,3323,1,0,1
65,68,187,18169,1,0,1
76,66,227,5973,0,0,1
63,75,202,11004,1,0,1
66,76,196,19652,1,0,0
66,71,211,23929,1,0,0
6,54,107,1645,1,0,1
49,57,192,14096,1,0,1
13,46,135,21659,0,0,1
47,64,191,21072,1,0,1
47,71,168,2834,0,0,1
63,69,191,20541,0,0,1
78,82,250,6060,1,0,0
89,72,246,15710,1,0,1
9,47,100,17405,1,0,1
28,61,151,1428,1,0,1
34,63,151,5039,0,0,1
91,85,248,4033,1,0,0
28,54,128,16637,1,0,1
75,73,247,3844,0,0,1
88,71,264,6601,1,0,1
5,47,82,6352,0,0,1
66,67,197,6204,0,0,1
25,52,139,10366,1,0,1
93,91,240,4620,1,0,0
20,43,133,23954,0,0,0
21,57,151,11395,0,0,1
36,55,159,13068,1,0,1
21,49,120,2364,0,0,1
65,61,200,18592,0,0,1
38,58,183,11219,0,0,1
51,68,185,9802,0,0,1
26,58,124,17641,0,0,1
100,81,289,2573,1,0,0
99,89,253,1549,0,0,1
44,69,158,7810,1,0,1
6,54,125,16457,0,0,1
7,49,129,14598,0,0,1
27,62,134,20499,0,0,1
63,76,209,13120,0,0,1
89,82,234,19263,1,0,0
47,58,153,4406,0,0,1
91,82,248,20000,1,0,0
77,74,204,19602,0,0,1
99,89,289,14651,1,0,0
86,71,227,21563,1,0,1
27,52,133,7486,1,0,1
2,40,122,9264,1,0,1
76,69,208,20997,1,0,1
100,82,276,5549,1,0,0
78,79,240,15589,0,0,1
88,78,222,14879,0,0,1
25,51,154,16328,0,0,1
53,56,195,21078,1,0,1
10,57,101,1815,1,0,1
69,64,214,18770,1,0,1
66,67,184,19669,1,0,1
9,47,129,9332,0,0,1
50,69,180,16106,0,0,1
10,39,124,23663,0,0,0
45,65,163,10930,1,0,1
5,53,96,11785,0,0,1
71,64,214,11619,1,0,1
35,52,133,11757,1,0,1
84,87,227,8843,1,0,0
88,86,269,15818,0,0,1
6,52,86,10872,0,0,1
42,67,177,6405,0,0,1
19,47,111,18787,0,0,1
81,78,229,23715,1,0,0
51,70,201,23910,1,0,0
54,56,196,2197,0,0,1
66,61,181,6948,1,0,1
87,88,250,19565,1,0,0
64,64,194,14478,0,0,1
80,85,254,2854,1,0,0
13,59,119,20390,0,0,1
90,85,265,2314,1,0,0
95,77,267,14002,1,0,0
54,60,180,17233,1,0,1
29,61,125,14160,0,0,1
16,58,127,10139,1,0,1
61,67,223,3648,0,0,1
88,78,247,4319,0,0,1
65,79,228,13898,0,0,1
35,50,140,2700,0,0,1
77,79,239,2726,0,0,1
87,87,245,15539,1,0,0
0,46,104,9004,0,0,1
29,48,135,22344,0,0,0
55,63,169,1223,0,0,1
75,66,197,4843,1,0,1
76,84,222,4672,1,0,0
32,52,155,16282,0,0,1
44,60,148,7359,0,0,1
43,57,187,19298,0,0,1
29,52,135,6659,0,0,1
50,64,174,14692,1,0,1
98,93,278,12981,0,0,1
35,59,180,8957,1,0,1
30,50,135,15111,1,0,1
97,74,270,12044,1,0,1
28,63,153,6815,1,0,1
63,69,219,1148,1,0,1
100,93,254,5274,1,0,0
86,75,220,8820,0,0,1
71,78,225,1533,0,0,1
42,59,164,12844,0,0,1
27,58,134,15979,0,0,1
1,42,88,13067,1,0,1
89,83,271,9433,0,0,1
94,90,250,2016,1,0,0
67,73,226,12941,1,0,1
39,52,145,22990,1,0,0
76,81,212,11305,0,0,1
57,75,173,4343,1,0,1
0,54,122,3051,0,0,1
35,50,173,6325,0,0,1
62,78,197,13263,0,0,1
99,90,279,6648,0,0,1
57,67,183,18722,0,0,1
