utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
21,46,94,2651,24576,17,1099,4583,0,0,0,1,10.786946614583332,37,4.476190476190476,0.5495,0.7638333333333334,3,0,1,0.75,1.5,100.0,0,0,Large Dataset Processing,memory
49,62,146,1092,24576,27,999,4165,0,0,1,0,4.443359375,21,2.979591836734694,0.4995,0.6941666666666667,2,0,1,0.63,0.5,86.5,0,0,Matrix Operations,compute
25,44,114,1742,24576,21,966,4025,0,0,1,0,7.088216145833333,39,4.56,0.483,0.6708333333333333,2,0,1,0.36,1.0,73.0,0,0,Scientific Computing,compute
74,56,122,1958,24576,41,1061,4423,0,1,0,0,7.967122395833333,27,1.6486486486486487,0.5305,0.7371666666666666,3,0,1,0.97,0.5,100.0,0,0,Batch Inference,inference
48,46,110,2017,24576,42,1060,4418,0,0,0,1,8.207194010416668,37,2.2916666666666665,0.53,0.7363333333333333,2,0,0,0.97,0.5,20.0,0,0,Large Dataset Processing,memory
8,43,87,2212,24576,9,749,3124,1,0,0,0,9.000651041666668,40,10.875,0.3745,0.5206666666666667,5,0,1,0.13,1.5,56.5,0,0,Large Language Model Training,training
45,38,105,1746,24576,51,1093,4556,0,1,0,0,7.1044921875,45,2.3333333333333335,0.5465,0.7593333333333333,2,0,1,0.8,0.5,100.0,0,0,Real-time Inference,inference
30,49,130,1565,24576,0,812,3384,0,0,1,0,6.368001302083333,34,4.333333333333333,0.406,0.564,8,0,1,0.56,0.5,78.0,0,0,Scientific Computing,compute
88,63,132,2329,24576,73,1393,5805,1,0,0,0,9.476725260416668,20,1.5,0.6965,0.9675,1,0,1,0.91,1.0,100.0,0,0,Large Language Model Training,training
53,38,106,1910,24576,50,1298,5412,0,0,1,0,7.771809895833333,45,2.0,0.649,0.902,1,0,1,0.62,1.0,86.0,0,0,Matrix Operations,compute
26,46,95,2031,24576,21,981,4089,0,0,1,0,8.26416015625,37,3.6538461538461537,0.4905,0.6815,2,0,1,0.54,1.0,82.0,0,0,Scientific Computing,compute
27,41,118,1409,24576,32,1000,4168,0,0,1,0,5.733235677083334,42,4.37037037037037,0.5,0.6946666666666667,2,0,1,0.37,1.0,73.5,0,0,Scientific Computing,compute
54,40,90,1496,24576,69,1411,5881,0,1,0,0,6.087239583333334,43,1.6666666666666667,0.7055,0.9801666666666666,1,0,1,0.74,1.5,100.0,0,0,Batch Inference,inference
70,49,103,1101,24576,79,1401,5840,0,0,1,0,4.47998046875,34,1.4714285714285715,0.7005,0.9733333333333334,0,0,1,0.77,1.5,100.0,0,0,Matrix Operations,compute
57,49,82,1720,24576,63,1256,5234,0,1,0,0,6.998697916666667,34,1.4385964912280702,0.628,0.8723333333333333,0,0,1,0.95,1.0,100.0,0,0,Real-time Inference,inference
70,38,100,1536,24576,81,1274,5309,0,1,0,0,6.25,45,1.4285714285714286,0.637,0.8848333333333334,1,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
56,45,92,1170,24576,71,1291,5381,0,0,1,0,4.7607421875,38,1.6428571428571428,0.6455,0.8968333333333334,0,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
57,55,156,1081,24576,23,1057,4407,1,0,0,0,4.398600260416666,28,2.736842105263158,0.5285,0.7345,3,0,1,0.65,1.5,82.5,0,0,Computer Vision Training,training
61,43,116,2637,24576,60,1311,5464,1,0,0,0,10.72998046875,40,1.901639344262295,0.6555,0.9106666666666666,0,0,1,0.77,0.5,100.0,0,0,Small Model Training,training
64,37,114,1300,24576,67,1438,5995,0,0,0,1,5.289713541666666,46,1.78125,0.719,0.9991666666666666,0,0,0,0.86,1.0,15.0,0,0,Large Dataset Processing,memory
76,44,114,1489,24576,73,1434,5979,0,1,0,0,6.058756510416666,39,1.5,0.717,0.9965,0,0,1,0.79,1.0,100.0,0,0,Batch Inference,inference
66,36,84,2245,24576,69,1347,5613,0,1,0,0,9.134928385416668,47,1.2727272727272727,0.6735,0.9355,1,0,1,0.72,1.5,100.0,0,0,Real-time Inference,inference
62,41,91,1508,24576,73,1156,4819,0,0,1,0,6.136067708333334,42,1.467741935483871,0.578,0.8031666666666667,0,0,1,0.8,0.5,100.0,0,0,Matrix Operations,compute
87,51,142,2051,24576,69,1312,5469,0,0,0,1,8.345540364583332,32,1.632183908045977,0.656,0.9115,1,0,0,0.65,1.5,0.0,0,0,Large Dataset Processing,memory
65,48,97,2261,24576,68,1204,5017,0,1,0,0,9.200032552083332,35,1.4923076923076923,0.602,0.8361666666666666,0,0,1,0.65,0.5,87.5,0,0,Real-time Inference,inference
42,35,108,2063,24576,40,1080,4504,0,0,0,1,8.394368489583332,48,2.5714285714285716,0.54,0.7506666666666667,2,0,0,0.99,1.0,20.0,0,0,Large Dataset Processing,memory
67,56,137,2787,24576,28,1069,4456,0,1,0,0,11.34033203125,27,2.044776119402985,0.5345,0.7426666666666667,3,0,1,0.64,1.5,82.0,0,0,Real-time Inference,inference
56,50,92,2212,24576,50,1434,5977,0,0,1,0,9.000651041666668,33,1.6428571428571428,0.717,0.9961666666666666,1,0,1,0.6799999999999999,1.0,89.0,0,0,Scientific Computing,compute
62,42,90,1619,24576,52,1259,5249,0,0,0,1,6.587727864583333,41,1.4516129032258065,0.6295,0.8748333333333334,0,0,0,0.8,1.5,15.0,0,0,Large Dataset Processing,memory
28,41,118,2426,24576,32,1089,4540,0,1,0,0,9.871419270833332,42,4.214285714285714,0.5445,0.7566666666666667,2,0,1,0.86,1.0,100.0,0,0,Real-time Inference,inference
52,42,115,1435,24576,52,1434,5976,0,1,0,0,5.839029947916666,41,2.2115384615384617,0.717,0.996,0,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
33,37,98,1606,24576,23,1101,4587,1,0,0,0,6.534830729166667,46,2.9696969696969697,0.5505,0.7645,3,0,1,0.56,1.0,78.0,0,0,Small Model Training,training
29,45,96,1650,24576,38,1063,4432,0,0,1,0,6.7138671875,38,3.310344827586207,0.5315,0.7386666666666667,3,0,1,0.55,1.0,77.5,0,0,Scientific Computing,compute
52,47,100,1407,24576,46,1150,4793,1,0,0,0,5.72509765625,36,1.9230769230769231,0.575,0.7988333333333333,1,0,1,0.63,1.0,86.5,0,0,Large Language Model Training,training
60,56,157,2979,24576,43,1099,4582,0,1,0,0,12.12158203125,27,2.6166666666666667,0.5495,0.7636666666666667,3,0,1,0.92,1.5,100.0,0,0,Real-time Inference,inference
62,64,148,2507,24576,37,968,4033,0,1,0,0,10.201009114583332,19,2.3870967741935485,0.484,0.6721666666666667,2,0,1,0.85,1.0,100.0,0,0,Batch Inference,inference
96,53,160,1493,24576,67,1364,5685,0,0,0,1,6.075032552083334,30,1.6666666666666667,0.682,0.9475,1,0,1,0.65,1.0,87.5,0,0,Large Dataset Processing,memory
23,46,80,2106,24576,27,1067,4449,0,0,0,1,8.5693359375,37,3.4782608695652173,0.5335,0.7415,3,0,1,0.77,1.5,100.0,0,0,Large Dataset Processing,memory
34,50,93,1965,24576,49,1119,4662,1,0,0,0,7.99560546875,33,2.735294117647059,0.5595,0.777,2,0,1,0.41000000000000003,1.5,75.5,0,0,Large Language Model Training,training
52,40,113,1055,24576,52,1404,5851,1,0,0,0,4.292805989583334,43,2.173076923076923,0.702,0.9751666666666666,0,0,1,0.88,0.5,100.0,0,0,Small Model Training,training
50,42,115,2076,24576,48,1365,5690,1,0,0,0,8.447265625,41,2.3,0.6825,0.9483333333333334,0,0,1,0.6799999999999999,1.5,89.0,0,0,Computer Vision Training,training
50,46,110,1977,24576,49,1333,5555,1,0,0,0,8.04443359375,37,2.2,0.6665,0.9258333333333333,0,0,1,0.89,1.0,100.0,0,0,Small Model Training,training
61,47,94,2854,24576,73,1396,5816,1,0,0,0,11.612955729166668,36,1.540983606557377,0.698,0.9693333333333334,1,0,1,0.74,0.5,100.0,0,0,Computer Vision Training,training
18,47,117,1439,24576,10,916,3819,0,1,0,0,5.855305989583334,36,6.5,0.458,0.6365,8,0,1,0.74,1.0,100.0,0,0,Real-time Inference,inference
30,38,87,1659,24576,37,1123,4682,0,0,1,0,6.75048828125,45,2.9,0.5615,0.7803333333333333,2,0,1,0.5700000000000001,1.0,83.5,0,0,Scientific Computing,compute
0,47,88,1798,24576,10,901,3756,1,0,0,0,7.316080729166667,36,88.0,0.4505,0.626,5,0,1,0.12,1.5,56.0,0,0,Large Language Model Training,training
80,54,146,2996,24576,60,1147,4783,0,0,1,0,12.190755208333332,29,1.825,0.5735,0.7971666666666667,1,0,1,0.98,1.0,100.0,0,0,Scientific Computing,compute
68,54,143,2841,24576,52,1045,4355,0,0,1,0,11.56005859375,29,2.1029411764705883,0.5225,0.7258333333333333,2,0,1,0.79,0.5,100.0,0,0,Scientific Computing,compute
52,66,134,2083,24576,18,1079,4499,0,0,1,0,8.475748697916668,17,2.576923076923077,0.5395,0.7498333333333334,2,0,1,0.73,1.5,100.0,0,0,Scientific Computing,compute
23,47,92,2184,24576,13,1100,4583,0,1,0,0,8.88671875,36,4.0,0.55,0.7638333333333334,3,0,1,0.54,1.5,77.0,0,0,Batch Inference,inference
43,45,96,1379,24576,49,1100,4585,0,0,1,0,5.611165364583334,38,2.2325581395348837,0.55,0.7641666666666667,3,0,1,0.62,1.5,81.0,0,0,Matrix Operations,compute
78,69,110,1765,24576,38,1040,4333,1,0,0,0,7.181803385416667,14,1.4102564102564104,0.52,0.7221666666666666,3,0,1,0.91,1.5,100.0,0,0,Computer Vision Training,training
25,39,109,2365,24576,33,1078,4493,0,0,1,0,9.623209635416668,44,4.36,0.539,0.7488333333333334,3,0,1,0.49,1.0,74.5,0,0,Scientific Computing,compute
28,45,120,1859,24576,40,1023,4262,0,1,0,0,7.564290364583333,38,4.285714285714286,0.5115,0.7103333333333334,2,0,1,0.6,1.5,85.0,0,0,Real-time Inference,inference
5,38,86,1331,24576,0,904,3767,0,0,0,1,5.415852864583334,45,17.2,0.452,0.6278333333333334,5,0,1,0.42000000000000004,1.0,71.0,0,0,Large Dataset Processing,memory
35,43,105,1899,24576,29,1016,4237,0,1,0,0,7.72705078125,40,3.0,0.508,0.7061666666666667,2,0,1,0.8200000000000001,1.0,100.0,0,0,Batch Inference,inference
9,44,81,1945,24576,13,919,3830,0,0,1,0,7.914225260416667,39,9.0,0.4595,0.6383333333333333,8,0,1,0.32999999999999996,1.0,66.5,0,0,Scientific Computing,compute
25,59,127,2716,24576,7,741,3088,1,0,0,0,11.051432291666668,24,5.08,0.3705,0.5146666666666667,8,0,1,0.45999999999999996,1.5,73.0,0,0,Computer Vision Training,training
45,45,92,2383,24576,47,974,4061,0,1,0,0,9.696451822916668,38,2.0444444444444443,0.487,0.6768333333333333,2,0,1,0.89,1.0,100.0,0,0,Real-time Inference,inference
64,47,108,2470,24576,74,1218,5076,0,1,0,0,10.050455729166668,36,1.6875,0.609,0.846,0,0,1,0.95,1.0,100.0,0,0,Real-time Inference,inference
73,40,100,1716,24576,65,1217,5072,0,0,1,0,6.982421875,43,1.36986301369863,0.6085,0.8453333333333334,1,0,1,0.85,1.0,100.0,0,0,Scientific Computing,compute
28,49,95,1594,24576,21,962,4011,0,0,0,1,6.486002604166667,34,3.392857142857143,0.481,0.6685,2,0,1,0.8200000000000001,0.5,100.0,0,0,Large Dataset Processing,memory
30,36,92,1744,24576,31,962,4008,0,1,0,0,7.096354166666667,47,3.066666666666667,0.481,0.668,2,0,1,0.62,0.5,86.0,0,0,Batch Inference,inference
37,41,88,2439,24576,31,1125,4689,0,0,1,0,9.92431640625,42,2.3783783783783785,0.5625,0.7815,3,0,1,0.56,1.0,78.0,0,0,Matrix Operations,compute
40,54,156,1066,24576,22,950,3959,0,1,0,0,4.337565104166666,29,3.9,0.475,0.6598333333333334,8,0,1,0.74,1.5,100.0,0,0,Real-time Inference,inference
22,42,90,2378,24576,35,1105,4608,0,1,0,0,9.676106770833332,41,4.090909090909091,0.5525,0.768,3,0,1,0.83,1.0,100.0,0,0,Real-time Inference,inference
68,45,113,2528,24576,61,1159,4830,1,0,0,0,10.286458333333332,38,1.661764705882353,0.5795,0.805,0,0,1,0.9299999999999999,1.0,100.0,0,0,Computer Vision Training,training
10,36,108,1386,24576,14,806,3358,0,0,1,0,5.6396484375,47,10.8,0.403,0.5596666666666666,8,0,1,0.25,1.0,62.5,0,0,Matrix Operations,compute
42,51,151,2681,24576,14,956,3984,0,0,0,1,10.909016927083332,32,3.5952380952380953,0.478,0.664,5,0,1,0.81,1.5,100.0,0,0,Large Dataset Processing,memory
32,36,107,1774,24576,47,1078,4494,1,0,0,0,7.218424479166667,47,3.34375,0.539,0.749,3,0,1,0.33999999999999997,1.0,67.0,0,0,Large Language Model Training,training
22,47,111,2057,24576,33,1017,4240,0,0,1,0,8.369954427083332,36,5.045454545454546,0.5085,0.7066666666666667,3,0,1,0.30000000000000004,0.5,65.0,0,0,Matrix Operations,compute
13,39,97,1241,24576,11,782,3260,1,0,0,0,5.049641927083334,44,7.461538461538462,0.391,0.5433333333333333,8,0,1,0.31000000000000005,1.5,65.5,0,0,Computer Vision Training,training
1,43,120,2503,24576,0,746,3109,1,0,0,0,10.184733072916668,40,120.0,0.373,0.5181666666666667,5,0,0,0.06000000000000005,1.0,0.0,0,0,Large Language Model Training,training
42,38,90,2796,24576,56,1032,4301,0,0,0,1,11.376953125,45,2.142857142857143,0.516,0.7168333333333333,3,0,1,0.84,1.5,100.0,0,0,Large Dataset Processing,memory
53,37,110,2167,24576,52,1294,5395,0,1,0,0,8.817545572916668,46,2.0754716981132075,0.647,0.8991666666666667,1,0,1,0.84,1.0,100.0,0,0,Real-time Inference,inference
15,36,120,2543,24576,5,733,3056,1,0,0,0,10.347493489583332,47,8.0,0.3665,0.5093333333333333,5,0,1,0.48,0.5,74.0,0,0,Small Model Training,training
30,52,136,1944,24576,10,721,3006,0,0,0,1,7.91015625,31,4.533333333333333,0.3605,0.501,8,0,1,0.81,1.5,100.0,0,0,Large Dataset Processing,memory
39,35,115,2656,24576,30,1121,4673,0,0,1,0,10.807291666666668,48,2.948717948717949,0.5605,0.7788333333333334,2,0,1,0.48,1.5,79.0,0,0,Matrix Operations,compute
49,55,140,1230,24576,18,820,3419,0,1,0,0,5.0048828125,28,2.857142857142857,0.41,0.5698333333333333,5,0,1,0.92,1.0,100.0,0,0,Batch Inference,inference
65,52,144,2809,24576,22,1034,4311,0,0,0,1,11.429850260416668,31,2.2153846153846155,0.517,0.7185,2,0,1,0.86,1.5,100.0,0,0,Large Dataset Processing,memory
75,42,116,1704,24576,89,1142,4761,0,0,1,0,6.93359375,41,1.5466666666666666,0.571,0.7935,0,0,1,0.94,1.0,100.0,0,0,Matrix Operations,compute
5,44,104,2399,24576,3,919,3830,1,0,0,0,9.761555989583332,39,20.8,0.4595,0.6383333333333333,5,0,1,0.10999999999999999,0.5,55.5,0,0,Large Language Model Training,training
71,36,99,1315,24576,70,1252,5220,0,0,0,1,5.350748697916666,47,1.3943661971830985,0.626,0.87,1,0,1,0.84,1.0,100.0,0,0,Large Dataset Processing,memory
31,51,112,1545,24576,9,771,3213,0,0,0,1,6.28662109375,32,3.6129032258064515,0.3855,0.5355,8,0,0,0.74,1.5,10.0,0,0,Large Dataset Processing,memory
17,46,116,2634,24576,23,822,3426,0,0,0,1,10.7177734375,37,6.823529411764706,0.411,0.571,5,0,1,0.74,1.5,100.0,0,0,Large Dataset Processing,memory
59,57,122,1491,24576,25,1128,4702,0,1,0,0,6.06689453125,26,2.0677966101694913,0.564,0.7836666666666666,2,0,1,0.96,1.5,100.0,0,0,Real-time Inference,inference
52,42,116,1520,24576,60,1226,5108,0,1,0,0,6.184895833333334,41,2.230769230769231,0.613,0.8513333333333334,0,0,1,0.83,0.5,100.0,0,0,Batch Inference,inference
51,48,139,2718,24576,17,1007,4198,1,0,0,0,11.0595703125,35,2.7254901960784315,0.5035,0.6996666666666667,2,0,1,0.72,1.0,100.0,0,0,Computer Vision Training,training
56,49,110,1072,24576,46,1182,4926,0,0,0,1,4.361979166666666,34,1.9642857142857142,0.591,0.821,1,0,1,0.96,0.5,100.0,0,0,Large Dataset Processing,memory
62,50,120,1271,24576,56,1189,4957,0,0,1,0,5.171712239583334,33,1.935483870967742,0.5945,0.8261666666666667,0,0,1,0.8,1.0,100.0,0,0,Scientific Computing,compute
63,44,100,1191,24576,67,1297,5405,1,0,0,0,4.84619140625,39,1.5873015873015872,0.6485,0.9008333333333334,1,0,1,0.6599999999999999,1.0,88.0,0,0,Large Language Model Training,training
90,50,133,2524,24576,66,1369,5704,0,1,0,0,10.270182291666668,33,1.4777777777777779,0.6845,0.9506666666666667,1,0,1,0.7,1.0,100.0,0,0,Real-time Inference,inference
86,69,131,1320,24576,51,1339,5582,1,0,0,0,5.37109375,14,1.5232558139534884,0.6695,0.9303333333333333,1,0,1,0.9,1.0,100.0,0,0,Computer Vision Training,training
94,58,128,2509,24576,66,1428,5954,1,0,0,0,10.209147135416668,25,1.3617021276595744,0.714,0.9923333333333333,1,0,1,0.87,1.0,100.0,0,0,Small Model Training,training
92,56,142,1201,24576,70,1284,5350,0,0,0,1,4.886881510416666,27,1.5434782608695652,0.642,0.8916666666666667,0,0,1,0.78,0.5,100.0,0,0,Large Dataset Processing,memory
40,47,87,1026,24576,36,980,4087,0,1,0,0,4.1748046875,36,2.175,0.49,0.6811666666666667,2,0,1,1.0,1.5,100.0,0,0,Real-time Inference,inference
34,46,98,1507,24576,39,1077,4488,0,1,0,0,6.131998697916666,37,2.8823529411764706,0.5385,0.748,2,0,1,0.64,1.5,87.0,0,0,Real-time Inference,inference
65,42,103,1424,24576,77,1226,5109,0,1,0,0,5.794270833333334,41,1.5846153846153845,0.613,0.8515,1,0,1,0.97,1.0,100.0,0,0,Batch Inference,inference
40,50,83,1654,24576,44,1099,4580,1,0,0,0,6.730143229166667,33,2.075,0.5495,0.7633333333333333,3,0,1,0.6599999999999999,1.0,83.0,0,0,Small Model Training,training
93,49,160,1010,24576,69,1296,5402,0,0,1,0,4.109700520833334,34,1.7204301075268817,0.648,0.9003333333333333,0,0,1,0.88,1.0,100.0,0,0,Matrix Operations,compute
50,48,81,1186,24576,57,1235,5149,0,0,0,1,4.825846354166666,35,1.62,0.6175,0.8581666666666666,1,0,1,0.94,1.0,100.0,0,0,Large Dataset Processing,memory
41,36,86,2477,24576,37,984,4101,0,0,0,1,10.078938802083332,47,2.097560975609756,0.492,0.6835,2,0,1,0.81,1.0,100.0,0,0,Large Dataset Processing,memory
65,60,126,1999,24576,48,1037,4321,0,1,0,0,8.133951822916668,23,1.9384615384615385,0.5185,0.7201666666666666,2,0,1,0.98,0.5,100.0,0,0,Batch Inference,inference
13,35,91,1689,24576,27,938,3909,0,0,0,1,6.87255859375,48,7.0,0.469,0.6515,5,0,0,0.49,1.0,0.0,0,0,Large Dataset Processing,memory
53,42,109,2817,24576,51,1215,5063,1,0,0,0,11.46240234375,41,2.056603773584906,0.6075,0.8438333333333333,0,0,1,0.56,1.0,83.0,0,0,Large Language Model Training,training
44,39,114,2811,24576,58,1038,4328,0,0,1,0,11.43798828125,44,2.590909090909091,0.519,0.7213333333333334,3,0,1,0.55,0.5,77.5,0,0,Scientific Computing,compute
51,40,89,2469,24576,53,1438,5993,0,1,0,0,10.04638671875,43,1.7450980392156863,0.719,0.9988333333333334,1,0,1,0.88,1.0,100.0,0,0,Batch Inference,inference
21,48,99,2175,24576,34,986,4111,0,0,1,0,8.85009765625,35,4.714285714285714,0.493,0.6851666666666667,2,0,1,0.47,0.5,78.5,0,0,Scientific Computing,compute
100,64,117,2508,24576,77,1340,5583,1,0,0,0,10.205078125,19,1.17,0.67,0.9305,0,0,1,0.61,1.0,85.5,0,0,Small Model Training,training
69,62,142,1424,24576,53,1125,4687,0,0,1,0,5.794270833333334,21,2.0579710144927534,0.5625,0.7811666666666667,3,0,1,0.88,1.0,100.0,0,0,Matrix Operations,compute
80,65,119,1714,24576,59,1395,5814,1,0,0,0,6.974283854166667,18,1.4875,0.6975,0.969,1,0,1,0.94,1.5,100.0,0,0,Computer Vision Training,training
43,54,142,1999,24576,21,827,3446,0,1,0,0,8.133951822916668,29,3.302325581395349,0.4135,0.5743333333333334,8,0,1,0.96,1.0,100.0,0,0,Real-time Inference,inference
94,59,155,2102,24576,46,1413,5888,0,1,0,0,8.553059895833332,24,1.648936170212766,0.7065,0.9813333333333333,1,0,1,0.69,1.0,89.5,0,0,Batch Inference,inference
24,40,105,2488,24576,30,1083,4515,0,0,1,0,10.123697916666668,43,4.375,0.5415,0.7525,2,0,1,0.4,1.0,75.0,0,0,Scientific Computing,compute
53,45,102,1366,24576,52,1382,5761,0,0,0,1,5.558268229166666,38,1.9245283018867925,0.691,0.9601666666666666,0,0,0,0.97,1.0,20.0,0,0,Large Dataset Processing,memory
3,35,88,2045,24576,13,746,3109,0,0,1,0,8.321126302083332,48,29.333333333333332,0.373,0.5181666666666667,5,0,1,0.30000000000000004,1.5,65.0,0,0,Scientific Computing,compute
0,38,97,2631,24576,11,900,3750,0,1,0,0,10.70556640625,45,97.0,0.45,0.625,5,0,1,0.42000000000000004,0.5,71.0,0,0,Batch Inference,inference
42,35,89,1443,24576,38,1012,4217,0,0,1,0,5.87158203125,48,2.119047619047619,0.506,0.7028333333333333,2,0,1,0.56,0.5,83.0,0,0,Matrix Operations,compute
38,42,112,2583,24576,30,1051,4380,0,1,0,0,10.51025390625,41,2.9473684210526314,0.5255,0.73,2,0,1,0.77,1.5,100.0,0,0,Real-time Inference,inference
46,41,97,1658,24576,46,1035,4315,0,0,1,0,6.746419270833333,42,2.108695652173913,0.5175,0.7191666666666666,2,0,1,0.76,1.5,100.0,0,0,Scientific Computing,compute
62,50,99,2237,24576,58,1178,4910,1,0,0,0,9.102376302083332,33,1.596774193548387,0.589,0.8183333333333334,0,0,1,0.86,1.0,100.0,0,0,Small Model Training,training
0,37,91,2807,24576,4,775,3232,0,1,0,0,11.421712239583332,46,91.0,0.3875,0.5386666666666666,8,0,1,0.29000000000000004,1.0,64.5,0,0,Batch Inference,inference
54,55,111,1031,24576,23,786,3278,0,0,0,1,4.195149739583334,28,2.0555555555555554,0.393,0.5463333333333333,5,0,1,0.88,1.0,100.0,0,0,Large Dataset Processing,memory
13,44,86,1580,24576,13,726,3028,0,0,0,1,6.429036458333333,39,6.615384615384615,0.363,0.5046666666666667,5,0,0,0.53,0.5,0.0,0,0,Large Dataset Processing,memory
66,44,102,2903,24576,64,1439,5996,1,0,0,0,11.812337239583332,39,1.5454545454545454,0.7195,0.9993333333333333,1,0,1,0.9299999999999999,0.5,100.0,0,0,Small Model Training,training
42,40,88,2596,24576,42,1053,4390,1,0,0,0,10.563151041666668,43,2.0952380952380953,0.5265,0.7316666666666667,3,0,1,0.74,1.0,100.0,0,0,Small Model Training,training
13,45,95,2207,24576,25,952,3968,0,1,0,0,8.980305989583332,38,7.3076923076923075,0.476,0.6613333333333333,5,0,1,0.54,1.0,77.0,0,0,Batch Inference,inference
8,45,106,1895,24576,3,778,3243,0,1,0,0,7.710774739583333,38,13.25,0.389,0.5405,5,0,1,0.55,1.0,77.5,0,0,Batch Inference,inference
70,46,87,1404,24576,60,1232,5137,1,0,0,0,5.712890625,37,1.2428571428571429,0.616,0.8561666666666666,1,0,1,0.84,1.0,100.0,0,0,Computer Vision Training,training
10,35,112,2310,24576,8,770,3209,1,0,0,0,9.3994140625,48,11.2,0.385,0.5348333333333334,8,0,1,0.31000000000000005,1.5,65.5,0,0,Computer Vision Training,training
39,48,81,1818,24576,35,1090,4542,1,0,0,0,7.3974609375,35,2.076923076923077,0.545,0.757,3,0,1,0.76,1.0,100.0,0,0,Small Model Training,training
44,41,86,1754,24576,40,988,4117,0,0,1,0,7.137044270833333,42,1.9545454545454546,0.494,0.6861666666666667,3,0,1,0.69,1.0,84.5,0,0,Scientific Computing,compute
8,36,88,1707,24576,11,785,3273,0,1,0,0,6.94580078125,47,11.0,0.3925,0.5455,8,0,1,0.73,0.5,100.0,0,0,Real-time Inference,inference
36,50,140,1990,24576,0,771,3214,0,0,0,1,8.097330729166668,33,3.888888888888889,0.3855,0.5356666666666666,8,0,1,0.7,1.0,100.0,0,0,Large Dataset Processing,memory
16,42,84,1804,24576,7,827,3447,0,1,0,0,7.340494791666667,41,5.25,0.4135,0.5745,5,0,1,0.75,1.0,100.0,0,0,Real-time Inference,inference
54,39,88,2810,24576,49,1169,4873,0,0,0,1,11.433919270833332,44,1.6296296296296295,0.5845,0.8121666666666667,1,0,0,0.9299999999999999,1.5,20.0,0,0,Large Dataset Processing,memory
33,50,81,1019,24576,36,1017,4239,1,0,0,0,4.146321614583334,33,2.4545454545454546,0.5085,0.7065,3,0,1,0.47,1.5,73.5,0,0,Large Language Model Training,training
33,37,108,2357,24576,36,960,4001,0,1,0,0,9.590657552083332,46,3.272727272727273,0.48,0.6668333333333333,2,0,1,0.65,1.5,87.5,0,0,Real-time Inference,inference
71,35,116,1404,24576,77,1224,5104,1,0,0,0,5.712890625,48,1.6338028169014085,0.612,0.8506666666666667,1,0,1,0.84,1.0,100.0,0,0,Large Language Model Training,training
38,47,159,2425,24576,6,948,3952,1,0,0,0,9.867350260416668,36,4.184210526315789,0.474,0.6586666666666666,8,0,1,0.5900000000000001,1.5,79.5,0,0,Computer Vision Training,training
6,37,114,2324,24576,9,723,3013,0,0,0,1,9.456380208333332,46,19.0,0.3615,0.5021666666666667,8,0,0,0.47,1.0,0.0,0,0,Large Dataset Processing,memory
4,44,109,2577,24576,1,810,3376,0,0,1,0,10.48583984375,39,27.25,0.405,0.5626666666666666,5,0,1,0.28,1.0,64.0,0,0,Scientific Computing,compute
22,37,115,1880,24576,24,993,4140,0,0,1,0,7.649739583333333,46,5.2272727272727275,0.4965,0.69,3,0,1,0.39,1.5,69.5,0,0,Matrix Operations,compute
39,41,87,2690,24576,34,1139,4746,1,0,0,0,10.945638020833332,42,2.230769230769231,0.5695,0.791,3,0,1,0.62,1.0,81.0,0,0,Small Model Training,training
53,48,105,1843,24576,55,1390,5795,0,0,1,0,7.499186197916667,35,1.9811320754716981,0.695,0.9658333333333333,1,0,1,0.69,1.0,89.5,0,0,Matrix Operations,compute
50,63,141,1824,24576,38,1059,4414,1,0,0,0,7.421875,20,2.82,0.5295,0.7356666666666667,2,0,1,0.5800000000000001,1.0,84.0,0,0,Computer Vision Training,training
44,50,107,1701,24576,54,1089,4538,0,0,1,0,6.92138671875,33,2.4318181818181817,0.5445,0.7563333333333333,2,0,1,0.61,1.5,85.5,0,0,Scientific Computing,compute
36,53,121,2927,24576,0,923,3849,0,1,0,0,11.909993489583332,30,3.361111111111111,0.4615,0.6415,5,0,1,0.6599999999999999,1.0,83.0,0,0,Real-time Inference,inference
55,43,87,2193,24576,56,1299,5412,0,1,0,0,8.92333984375,40,1.5818181818181818,0.6495,0.902,1,0,1,0.89,1.5,100.0,0,0,Batch Inference,inference
62,62,130,2134,24576,26,1049,4371,0,0,1,0,8.683268229166668,21,2.096774193548387,0.5245,0.7285,2,0,1,0.71,1.0,100.0,0,0,Matrix Operations,compute
14,44,85,2136,24576,13,859,3582,0,0,1,0,8.69140625,39,6.071428571428571,0.4295,0.597,5,0,1,0.26,1.0,63.0,0,0,Scientific Computing,compute
54,41,114,2402,24576,62,1389,5790,0,0,0,1,9.773763020833332,42,2.111111111111111,0.6945,0.965,0,0,1,0.9,1.0,100.0,0,0,Large Dataset Processing,memory
