utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
97,79,283,20072,0,0,1
68,72,237,6309,1,0,1
22,43,132,16054,1,0,1
54,61,163,22565,1,0,0
68,70,192,18056,1,0,1
36,57,157,16047,1,0,1
52,59,183,20772,1,0,1
51,70,190,8400,0,0,1
98,76,256,11395,1,0,0
27,62,138,23891,0,0,0
97,86,276,5991,1,0,0
20,59,114,23724,1,0,0
82,67,215,11172,0,0,1
4,50,96,18796,0,0,1
90,83,262,19232,0,0,1
19,49,141,16088,1,0,1
10,49,137,14100,0,0,1
35,57,175,18223,0,0,1
75,69,242,13935,0,0,1
10,39,109,1090,1,0,1
47,72,159,4836,1,0,1
74,65,196,16407,0,0,1
52,71,185,21949,0,0,1
55,62,163,19469,1,0,1
84,69,250,20272,0,0,1
27,58,139,22944,0,0,0
30,64,144,5639,0,0,1
29,65,167,16634,1,0,1
55,71,170,17400,0,0,1
36,51,161,11407,1,0,1
61,71,219,15406,1,0,1
90,80,249,20058,1,0,0
79,79,244,2257,1,0,0
23,59,119,8242,1,0,1
37,52,156,1372,0,0,1
83,85,253,6336,1,0,0
80,75,247,4665,0,0,1
35,68,152,22658,0,0,0
52,66,193,11290,1,0,1
72,81,227,12065,1,0,0
65,79,219,6816,1,0,0
82,69,226,3109,0,0,1
21,58,120,19735,1,0,1
41,64,169,21950,0,0,1
80,84,248,10775,1,0,0
82,70,215,1200,1,0,1
92,85,237,7046,1,0,0
20,47,129,11090,1,0,1
36,51,157,14274,1,0,1
45,69,184,12769,0,0,1
66,71,230,11250,1,0,1
2,53,112,10166,0,0,1
88,75,250,6304,0,0,1
24,53,156,20838,1,0,1
51,58,188,2583,1,0,1
32,55,164,14726,0,0,1
82,73,240,6542,1,0,1
12,54,142,12875,1,0,1
9,43,86,10593,1,0,1
39,58,140,12839,0,0,1
26,45,124,16457,0,0,1
15,43,121,12198,1,0,1
97,91,258,21467,0,0,1
32,58,138,21165,1,0,1
36,54,154,12391,1,0,1
41,52,161,17460,0,0,1
97,76,238,8667,1,0,0
63,76,204,20113,1,0,0
98,90,282,18487,0,0,1
56,72,180,2001,1,0,1
3,36,92,20664,0,0,1
18,53,138,16778,0,0,1
8,55,127,5712,0,0,1
76,69,225,4752,1,0,1
81,67,216,1633,0,0,1
63,63,217,12555,1,0,1
42,52,180,13980,0,0,1
19,57,149,7734,1,0,1
59,67,190,22216,1,0,0
59,77,185,10053,0,0,1
16,49,108,4591,0,0,1
65,63,218,2083,0,0,1
15,51,120,5733,0,0,1
17,50,118,6401,1,0,1
42,55,154,10199,1,0,1
66,78,235,13375,0,0,1
86,73,240,15662,1,0,1
43,62,149,14529,0,0,1
16,41,103,19835,0,0,1
70,64,207,23899,0,0,0
42,62,167,14021,1,0,1
50,69,160,15843,0,0,1
36,52,157,14648,1,0,1
85,71,240,14421,0,0,1
53,58,162,2803,0,0,1
74,82,223,6363,1,0,0
11,48,115,4698,1,0,1
75,73,207,16931,1,0,1
88,84,233,18318,1,0,0
1,42,114,11396,1,0,1
72,81,219,17591,0,0,1
59,67,210,22937,0,0,0
54,57,184,9930,0,0,1
62,78,186,12966,1,0,0
72,66,206,17003,0,0,1
71,68,222,13132,1,0,1
74,69,195,7887,1,0,1
56,63,170,9661,0,0,1
24,63,137,7164,1,0,1
7,54,96,11330,0,0,1
68,73,203,6030,1,0,1
7,49,102,15634,0,0,1
30,47,124,2205,0,0,1
5,43,100,8363,1,0,1
2,54,82,23014,0,0,0
3,36,119,4767,1,0,1
68,71,188,16563,0,0,1
51,64,179,20767,0,0,1
56,62,209,12453,1,0,1
37,50,175,1718,1,0,1
59,71,216,17562,1,0,1
36,66,155,13515,1,0,1
91,88,264,2335,1,0,0
62,65,194,9462,0,0,1
72,71,229,11280,1,0,1
19,50,144,10778,0,0,1
91,78,229,5590,0,0,1
58,68,200,23334,0,0,0
49,73,177,14679,1,0,1
59,69,200,18153,0,0,1
29,57,146,12364,0,0,1
55,68,187,15002,0,0,1
59,72,223,3861,0,0,1
49,61,192,21151,1,0,1
8,41,130,16401,0,0,1
58,74,186,1667,1,0,1
89,87,273,14363,0,0,1
20,52,144,20470,1,0,1
35,59,160,3943,1,0,1
56,63,175,2251,1,0,1
71,67,203,10000,0,0,1
3,48,81,7592,1,0,1
69,63,211,22087,0,0,0
